timestampS,treeletId,raysEnqueued
30,43,370675.0
30,44,327482.0
30,45,2620503.0
30,46,1231.0
30,47,11429.0
30,48,673952.0
30,49,74809.0
30,50,1736712.0
30,51,4881.0
30,52,1233350.0
30,53,11621.0
30,54,2450.0
30,55,61.0
30,56,167684.0
30,57,107995.0
30,58,36597.0
30,59,2174046.0
30,60,1545804.0
30,61,70089.0
30,62,193.0
30,63,119.0
30,64,8.0
30,65,285438.0
30,66,295693.0
30,67,238.0
30,68,3438244.0
30,69,605233.0
30,70,476.0
30,71,1205597.0
30,72,47902.0
30,73,16030.0
30,74,298.0
30,75,1619938.0
30,77,438.0
30,78,200232.0
30,79,366.0
30,80,2432414.0
30,81,888.0
30,82,1068.0
30,83,2186466.0
30,84,129.0
30,85,6750020.0
30,86,2343.0
30,87,1081830.0
30,88,852.0
30,89,294192.0
30,90,525780.0
30,91,6431.0
30,92,2305219.0
30,93,1203312.0
30,94,6074.0
30,95,820694.0
30,96,21758.0
30,97,41357.0
30,98,2418860.0
30,99,5595.0
30,100,3684.0
30,101,9226.0
30,102,1291.0
30,103,1816.0
30,104,152323.0
30,105,49465.0
30,106,396548.0
30,107,270814.0
30,108,14701.0
30,109,1285.0
30,110,265.0
30,111,249.0
30,112,33140.0
30,113,295.0
30,114,463.0
30,115,172.0
30,116,258.0
30,117,212.0
30,118,275.0
30,119,236.0
30,120,238.0
30,121,216.0
30,122,985.0
30,123,262.0
30,124,361.0
30,125,205.0
30,126,183.0
30,127,277.0
30,128,180.0
30,129,170.0
30,130,170.0
30,131,252.0
30,132,4994.0
30,134,420.0
30,135,66.0
30,136,93.0
30,137,2.0
30,138,951.0
30,139,127.0
30,140,1954545.0
30,141,554.0
30,142,162118.0
30,143,277.0
30,144,321552.0
30,145,13215.0
30,146,1448.0
30,147,494077.0
30,148,1695.0
30,149,36512.0
30,150,2989.0
30,151,1396.0
30,152,14099.0
30,153,98543.0
30,154,3566.0
30,155,661.0
30,156,833.0
30,157,63021.0
30,158,310.0
30,160,12897.0
30,161,120.0
31,0,14469383.0
31,1,183533.0
31,2,3419.0
31,3,658.0
31,4,398406.0
31,5,30304.0
31,7,2105050.0
31,8,358723.0
31,9,1849.0
31,10,1409.0
31,11,305559.0
31,12,12688.0
31,13,658735.0
31,14,140.0
31,15,353848.0
31,16,6212.0
31,17,253345.0
31,18,343.0
31,19,732565.0
31,20,18238.0
31,21,3507.0
31,22,1597.0
31,23,866481.0
31,24,249467.0
31,25,136069.0
31,26,175538.0
31,27,258.0
31,28,2750913.0
31,29,176384.0
31,30,490.0
31,31,12185.0
31,32,27831.0
31,33,37.0
31,34,33331.0
31,35,1024.0
31,36,2441.0
31,37,12302486.0
31,38,487.0
31,39,9627.0
31,40,3141.0
31,41,41470.0
31,42,784177.0
31,43,400165.0
31,44,550184.0
31,45,2345844.0
31,46,2188.0
31,47,14285.0
31,48,935119.0
31,49,88940.0
31,50,2629404.0
31,51,12783.0
31,52,2089485.0
31,53,20127.0
31,54,3828.0
31,55,97.0
31,56,256174.0
31,57,146835.0
31,58,44790.0
31,59,2938857.0
31,60,1694651.0
31,61,36702.0
31,62,625.0
31,63,292.0
31,64,11.0
31,65,201076.0
31,66,222418.0
31,67,220.0
31,68,3600618.0
31,69,430782.0
31,70,524.0
31,71,1979376.0
31,72,43525.0
31,73,15742.0
31,74,391.0
31,75,1679244.0
31,77,1330.0
31,78,225966.0
31,79,390.0
31,80,2296094.0
31,81,4875.0
31,82,959.0
31,83,2913706.0
31,84,245.0
31,85,8262582.0
31,86,2525.0
31,87,1090506.0
31,88,5512.0
31,89,177066.0
31,90,950879.0
31,91,9080.0
31,92,2170340.0
31,93,1259545.0
31,94,27320.0
31,95,458988.0
31,96,30436.0
31,97,50874.0
31,98,1546276.0
31,99,8628.0
31,100,5349.0
31,101,11242.0
31,102,2302.0
31,103,1618.0
31,104,183492.0
31,105,42473.0
31,106,534873.0
31,107,269950.0
31,108,15850.0
31,109,1366.0
31,110,299.0
31,111,264.0
31,112,36442.0
31,113,345.0
31,114,471.0
31,115,194.0
31,116,314.0
31,117,180.0
31,118,307.0
31,119,304.0
31,120,348.0
31,121,240.0
31,122,1992.0
31,123,327.0
31,124,898.0
31,125,237.0
31,126,259.0
31,127,264.0
31,128,255.0
31,129,169.0
31,130,204.0
31,131,303.0
31,132,4474.0
31,134,555.0
31,135,89.0
31,136,107.0
31,137,1.0
31,138,549.0
31,139,68.0
31,140,2030516.0
31,141,568.0
31,142,209620.0
31,143,149.0
31,144,430223.0
31,145,19874.0
31,146,2507.0
31,147,489253.0
31,148,2299.0
31,149,44092.0
31,150,2274.0
31,151,1748.0
31,152,16879.0
31,153,105316.0
31,154,1776.0
31,155,620.0
31,156,1135.0
31,157,56297.0
31,158,166.0
31,160,19269.0
31,161,77.0
32,0,12471774.0
32,1,230203.0
32,2,2594.0
32,3,437.0
32,4,399639.0
32,5,7951.0
32,7,2064865.0
32,8,268025.0
32,9,1844.0
32,10,1861.0
32,11,343058.0
32,12,4320.0
32,13,613037.0
32,14,106.0
32,15,258730.0
32,16,2082.0
32,17,229581.0
32,18,369.0
32,19,857499.0
32,20,33741.0
32,21,2472.0
32,22,864.0
32,23,838154.0
32,24,256635.0
32,25,131460.0
32,26,178234.0
32,27,144.0
32,28,3154439.0
32,29,331971.0
32,30,851.0
32,31,7117.0
32,32,36094.0
32,33,52.0
32,34,34200.0
32,35,997.0
32,36,4747.0
32,37,14800595.0
32,38,417.0
32,39,8869.0
32,40,2339.0
32,41,29864.0
32,42,907742.0
32,43,1164653.0
32,44,1122918.0
32,45,2543319.0
32,46,1389.0
32,47,20343.0
32,48,1259850.0
32,49,74844.0
32,50,3424042.0
32,51,3752.0
32,52,2240486.0
32,53,8407.0
32,54,2795.0
32,55,65.0
32,56,163873.0
32,57,107993.0
32,58,18791.0
32,59,3359501.0
32,60,2343753.0
32,61,69898.0
32,62,819.0
32,63,443.0
32,64,30.0
32,65,324659.0
32,66,284492.0
32,67,255.0
32,68,2868014.0
32,69,305829.0
32,70,550.0
32,71,2359290.0
32,72,60132.0
32,73,15878.0
32,74,376.0
32,75,2102942.0
32,77,1923.0
32,78,150354.0
32,79,484.0
32,80,3158428.0
32,81,14487.0
32,82,1063.0
32,83,3103498.0
32,84,170.0
32,85,10032535.0
32,86,3659.0
32,87,1025549.0
32,88,13917.0
32,89,252276.0
32,90,1025175.0
32,91,6645.0
32,92,2088960.0
32,93,1477002.0
32,94,8638.0
32,95,314372.0
32,96,34184.0
32,97,37311.0
32,98,1980150.0
32,99,15256.0
32,100,5962.0
32,101,9062.0
32,102,1666.0
32,103,1983.0
32,104,305401.0
32,105,108501.0
32,106,500462.0
32,107,371257.0
32,108,38461.0
32,109,1721.0
32,110,349.0
32,111,318.0
32,112,27138.0
32,113,299.0
32,114,349.0
32,115,140.0
32,116,191.0
32,117,165.0
32,118,222.0
32,119,207.0
32,120,253.0
32,121,175.0
32,122,612.0
32,123,260.0
32,124,378.0
32,125,218.0
32,126,170.0
32,127,217.0
32,128,200.0
32,129,151.0
32,130,155.0
32,131,191.0
32,132,4647.0
32,134,813.0
32,135,145.0
32,136,230.0
32,137,7.0
32,138,484.0
32,139,41.0
32,140,2187596.0
32,141,497.0
32,142,163361.0
32,143,147.0
32,144,325873.0
32,145,23089.0
32,146,3042.0
32,147,486008.0
32,148,3548.0
32,149,35498.0
32,150,6317.0
32,151,1534.0
32,152,24373.0
32,153,118154.0
32,154,7034.0
32,155,561.0
32,156,1003.0
32,157,94626.0
32,158,178.0
32,160,51587.0
32,161,78.0
33,0,11928406.0
33,1,220998.0
33,2,4387.0
33,3,548.0
33,4,468823.0
33,5,7024.0
33,7,1950984.0
33,8,256972.0
33,9,2586.0
33,10,2246.0
33,11,380351.0
33,12,14131.0
33,13,605474.0
33,14,154.0
33,15,195856.0
33,16,2001.0
33,17,312602.0
33,18,546.0
33,19,644229.0
33,20,33972.0
33,21,4232.0
33,22,878.0
33,23,830268.0
33,24,210819.0
33,25,176916.0
33,26,136065.0
33,27,260.0
33,28,3473287.0
33,29,145474.0
33,30,591.0
33,31,3885.0
33,32,47411.0
33,33,61.0
33,34,29348.0
33,35,3584.0
33,36,4700.0
33,37,14733826.0
33,38,425.0
33,39,1855.0
33,40,1825.0
33,41,37889.0
33,42,782866.0
33,43,1893665.0
33,44,1879510.0
33,45,2646247.0
33,46,2473.0
33,47,22139.0
33,48,1866171.0
33,49,96839.0
33,50,2910587.0
33,51,769.0
33,52,1680332.0
33,53,11805.0
33,54,7905.0
33,55,85.0
33,56,206868.0
33,57,183001.0
33,58,15750.0
33,59,2675292.0
33,60,2661101.0
33,61,39876.0
33,62,2200.0
33,63,567.0
33,64,46.0
33,65,324470.0
33,66,258311.0
33,67,383.0
33,68,2649396.0
33,69,356961.0
33,70,817.0
33,71,1654749.0
33,72,56715.0
33,73,31889.0
33,74,545.0
33,75,1688908.0
33,77,1975.0
33,78,175373.0
33,79,847.0
33,80,2898245.0
33,81,20071.0
33,82,1494.0
33,83,2997609.0
33,84,270.0
33,85,13153310.0
33,86,8214.0
33,87,1484440.0
33,88,20378.0
33,89,181575.0
33,90,832110.0
33,91,1556.0
33,92,2158475.0
33,93,1733338.0
33,94,5618.0
33,95,201733.0
33,96,44828.0
33,97,16335.0
33,98,2202273.0
33,99,30763.0
33,100,17144.0
33,101,18970.0
33,102,2907.0
33,103,3720.0
33,104,267512.0
33,105,131905.0
33,106,458038.0
33,107,271648.0
33,108,59989.0
33,109,1919.0
33,110,419.0
33,111,391.0
33,112,29694.0
33,113,501.0
33,114,478.0
33,115,253.0
33,116,282.0
33,117,209.0
33,118,253.0
33,119,279.0
33,120,414.0
33,121,282.0
33,122,1696.0
33,123,324.0
33,124,818.0
33,125,337.0
33,126,336.0
33,127,362.0
33,128,405.0
33,129,175.0
33,130,265.0
33,131,374.0
33,132,4601.0
33,134,2683.0
33,135,574.0
33,136,258.0
33,138,785.0
33,139,75.0
33,140,2244585.0
33,141,955.0
33,142,195799.0
33,143,223.0
33,144,353095.0
33,145,18224.0
33,146,2981.0
33,147,560439.0
33,148,4988.0
33,149,43004.0
33,150,8206.0
33,151,2081.0
33,152,17003.0
33,153,235446.0
33,154,8817.0
33,155,1114.0
33,156,1429.0
33,157,68219.0
33,158,154.0
33,160,30764.0
33,161,58.0
34,0,13687460.0
34,1,272942.0
34,2,5643.0
34,3,606.0
34,4,372736.0
34,5,9275.0
34,7,2199854.0
34,8,210934.0
34,9,1634.0
34,10,2741.0
34,11,263188.0
34,12,18652.0
34,13,537488.0
34,14,194.0
34,15,130088.0
34,16,2078.0
34,17,187822.0
34,18,521.0
34,19,820256.0
34,20,34480.0
34,21,6028.0
34,22,650.0
34,23,874165.0
34,24,218764.0
34,25,90638.0
34,26,287950.0
34,27,173.0
34,28,2707490.0
34,29,235019.0
34,30,1257.0
34,31,4744.0
34,32,43945.0
34,33,98.0
34,34,32837.0
34,35,5251.0
34,36,10185.0
34,37,13624473.0
34,38,567.0
34,39,633.0
34,40,4702.0
34,41,27515.0
34,42,798452.0
34,43,1650234.0
34,44,1819441.0
34,45,2410003.0
34,46,2047.0
34,47,28840.0
34,48,1824833.0
34,49,106836.0
34,50,3251737.0
34,51,1032.0
34,52,1936779.0
34,53,10031.0
34,54,32629.0
34,55,151.0
34,56,237505.0
34,57,105616.0
34,58,33697.0
34,59,3307370.0
34,60,1882671.0
34,61,40160.0
34,62,2962.0
34,63,462.0
34,64,45.0
34,65,251792.0
34,66,188526.0
34,67,403.0
34,68,2829521.0
34,69,564906.0
34,70,949.0
34,71,1982108.0
34,72,66217.0
34,73,39781.0
34,74,577.0
34,75,1843107.0
34,77,1439.0
34,78,203603.0
34,79,4383.0
34,80,2555455.0
34,81,27957.0
34,82,1466.0
34,83,2631520.0
34,84,178.0
34,85,12813626.0
34,86,3411.0
34,87,1578642.0
34,88,30013.0
34,89,148071.0
34,90,1126709.0
34,91,881.0
34,92,2023632.0
34,93,2248693.0
34,94,7871.0
34,95,233424.0
34,96,51322.0
34,97,26451.0
34,98,2178949.0
34,99,24430.0
34,100,17616.0
34,101,28234.0
34,102,5087.0
34,103,4668.0
34,104,303927.0
34,105,101856.0
34,106,430478.0
34,107,245611.0
34,108,69134.0
34,109,2335.0
34,110,461.0
34,111,436.0
34,112,25841.0
34,113,462.0
34,114,472.0
34,115,243.0
34,116,226.0
34,117,187.0
34,118,335.0
34,119,201.0
34,120,465.0
34,121,265.0
34,122,423.0
34,123,316.0
34,124,605.0
34,125,320.0
34,126,348.0
34,127,299.0
34,128,351.0
34,129,186.0
34,130,281.0
34,131,308.0
34,132,10909.0
34,133,1.0
34,134,6230.0
34,135,949.0
34,136,214.0
34,137,7.0
34,138,878.0
34,139,49.0
34,140,2735019.0
34,141,1002.0
34,142,159165.0
34,143,393.0
34,144,324136.0
34,145,17047.0
34,146,3191.0
34,147,542145.0
34,148,3854.0
34,149,44767.0
34,150,9045.0
34,151,1784.0
34,152,15533.0
34,153,113397.0
34,154,8735.0
34,155,1344.0
34,156,1504.0
34,157,126295.0
34,158,230.0
34,160,25002.0
34,161,139.0
35,0,15208570.0
35,1,249560.0
35,2,7359.0
35,3,600.0
35,4,498979.0
35,5,9962.0
35,7,2432771.0
35,8,305857.0
35,9,2537.0
35,10,2839.0
35,11,295912.0
35,12,18703.0
35,13,510928.0
35,14,220.0
35,15,104180.0
35,16,5361.0
35,17,150682.0
35,18,575.0
35,19,680847.0
35,20,40440.0
35,21,7056.0
35,22,2570.0
35,23,948765.0
35,24,247227.0
35,25,75968.0
35,26,308083.0
35,27,261.0
35,28,2715594.0
35,29,192678.0
35,30,861.0
35,31,10707.0
35,32,53040.0
35,33,111.0
35,34,18406.0
35,35,5768.0
35,36,13912.0
35,37,13634589.0
35,38,518.0
35,39,2408.0
35,40,3478.0
35,41,22896.0
35,42,833085.0
35,43,1430672.0
35,44,1552653.0
35,45,2433553.0
35,46,2414.0
35,47,47234.0
35,48,1537457.0
35,49,112896.0
35,50,3802557.0
35,51,3454.0
35,52,2426795.0
35,53,16748.0
35,54,30436.0
35,55,162.0
35,56,157664.0
35,57,57446.0
35,58,35461.0
35,59,3759690.0
35,60,1858958.0
35,61,67088.0
35,62,4845.0
35,63,604.0
35,64,89.0
35,65,209670.0
35,66,169073.0
35,67,395.0
35,68,2983700.0
35,69,419557.0
35,70,801.0
35,71,2382977.0
35,72,73396.0
35,73,54310.0
35,74,606.0
35,75,1558355.0
35,77,1814.0
35,78,145672.0
35,79,9244.0
35,80,2413639.0
35,81,48144.0
35,82,1618.0
35,83,2841419.0
35,84,246.0
35,85,11803891.0
35,86,4416.0
35,87,1254705.0
35,88,44810.0
35,89,232675.0
35,90,1407606.0
35,91,2894.0
35,92,2123567.0
35,93,2095098.0
35,94,9080.0
35,95,124196.0
35,96,53390.0
35,97,30313.0
35,98,2313351.0
35,99,13040.0
35,100,8436.0
35,101,26894.0
35,102,4182.0
35,103,3782.0
35,104,306835.0
35,105,97002.0
35,106,467985.0
35,107,250159.0
35,108,87049.0
35,109,2405.0
35,110,588.0
35,111,479.0
35,112,28145.0
35,113,551.0
35,114,695.0
35,115,323.0
35,116,366.0
35,117,232.0
35,118,397.0
35,119,284.0
35,120,517.0
35,121,362.0
35,122,506.0
35,123,433.0
35,124,708.0
35,125,380.0
35,126,341.0
35,127,334.0
35,128,429.0
35,129,211.0
35,130,306.0
35,131,418.0
35,132,31707.0
35,134,6708.0
35,135,1811.0
35,136,262.0
35,137,9.0
35,138,1125.0
35,139,101.0
35,140,2676003.0
35,141,1746.0
35,142,150106.0
35,143,825.0
35,144,299177.0
35,145,12382.0
35,146,3440.0
35,147,609963.0
35,148,3055.0
35,149,45605.0
35,150,11347.0
35,151,3219.0
35,152,12307.0
35,153,124505.0
35,154,12194.0
35,155,2870.0
35,156,1989.0
35,157,55833.0
35,158,283.0
35,160,65876.0
35,161,120.0
36,0,14866527.0
36,1,178994.0
36,2,6384.0
36,3,711.0
36,4,487036.0
36,5,12089.0
36,7,2629640.0
36,8,195973.0
36,9,2129.0
36,10,2517.0
36,11,278834.0
36,12,10507.0
36,13,550844.0
36,14,235.0
36,15,167598.0
36,16,1794.0
36,17,179228.0
36,18,598.0
36,19,983022.0
36,20,44420.0
36,21,6320.0
36,22,2800.0
36,23,1245614.0
36,24,229747.0
36,25,106204.0
36,26,407130.0
36,27,224.0
36,28,2671804.0
36,29,191935.0
36,30,831.0
36,31,8378.0
36,32,58577.0
36,33,100.0
36,34,19206.0
36,35,6973.0
36,36,8827.0
36,37,13730719.0
36,38,650.0
36,39,1995.0
36,40,3036.0
36,41,21736.0
36,42,526739.0
36,43,1707752.0
36,44,1741680.0
36,45,1250984.0
36,46,2063.0
36,47,47878.0
36,48,1777764.0
36,49,96038.0
36,50,4261100.0
36,51,1929.0
36,52,2547463.0
36,53,13225.0
36,54,3638.0
36,55,142.0
36,56,152166.0
36,57,97711.0
36,58,34868.0
36,59,4443983.0
36,60,2059121.0
36,61,53588.0
36,62,4585.0
36,63,947.0
36,64,89.0
36,65,662956.0
36,66,126962.0
36,67,545.0
36,68,2701427.0
36,69,503825.0
36,70,1115.0
36,71,2629041.0
36,72,80641.0
36,73,46429.0
36,74,717.0
36,75,1779691.0
36,77,2378.0
36,78,215436.0
36,79,4356.0
36,80,2539285.0
36,81,23110.0
36,82,2229.0
36,83,2924166.0
36,84,245.0
36,85,12523517.0
36,86,6754.0
36,87,1343957.0
36,88,24040.0
36,89,203525.0
36,90,1085300.0
36,91,1931.0
36,92,1997433.0
36,93,1981111.0
36,94,9934.0
36,95,235354.0
36,96,60765.0
36,97,33755.0
36,98,2301748.0
36,99,14143.0
36,100,9239.0
36,101,29433.0
36,102,6558.0
36,103,6489.0
36,104,329257.0
36,105,115449.0
36,106,422521.0
36,107,233528.0
36,108,126337.0
36,109,2394.0
36,110,487.0
36,111,454.0
36,112,43461.0
36,113,464.0
36,114,836.0
36,115,398.0
36,116,581.0
36,117,346.0
36,118,463.0
36,119,616.0
36,120,443.0
36,121,436.0
36,122,641.0
36,123,480.0
36,124,1007.0
36,125,441.0
36,126,433.0
36,127,452.0
36,128,422.0
36,129,318.0
36,130,400.0
36,131,377.0
36,132,42604.0
36,134,3790.0
36,135,1016.0
36,136,185.0
36,137,7.0
36,138,845.0
36,139,44.0
36,140,2639628.0
36,141,2384.0
36,142,169981.0
36,143,1672.0
36,144,388283.0
36,145,10790.0
36,146,4129.0
36,147,663864.0
36,148,2672.0
36,149,42267.0
36,150,9533.0
36,151,5269.0
36,152,10977.0
36,153,128327.0
36,154,11093.0
36,155,4115.0
36,156,3000.0
36,157,100630.0
36,158,320.0
36,160,39869.0
36,161,110.0
37,0,15426571.0
37,1,197372.0
37,2,6111.0
37,3,741.0
37,4,394523.0
37,5,11233.0
37,7,2659876.0
37,8,222308.0
37,9,3205.0
37,10,2688.0
37,11,256292.0
37,12,7888.0
37,13,510880.0
37,14,197.0
37,15,188169.0
37,16,2336.0
37,17,146300.0
37,18,627.0
37,19,1707437.0
37,20,45139.0
37,21,6241.0
37,22,782.0
37,23,2663254.0
37,24,182608.0
37,25,62715.0
37,26,387605.0
37,27,300.0
37,28,2658930.0
37,29,171389.0
37,30,4868.0
37,31,5858.0
37,32,57020.0
37,33,85.0
37,34,13134.0
37,35,6619.0
37,36,10847.0
37,37,15081795.0
37,38,647.0
37,39,1498.0
37,40,8607.0
37,41,16978.0
37,42,579125.0
37,43,1867844.0
37,44,2349728.0
37,45,20270.0
37,46,2927.0
37,47,102772.0
37,48,2623569.0
37,49,135421.0
37,50,4157528.0
37,51,854.0
37,52,2567434.0
37,53,17770.0
37,54,6877.0
37,55,126.0
37,56,161601.0
37,57,80126.0
37,58,33834.0
37,59,6020355.0
37,60,2172566.0
37,61,97197.0
37,62,5490.0
37,63,1055.0
37,64,53.0
37,65,714087.0
37,66,152542.0
37,67,595.0
37,68,2825067.0
37,69,479019.0
37,70,1198.0
37,71,2654076.0
37,72,89001.0
37,73,47281.0
37,74,663.0
37,75,1680295.0
37,77,2723.0
37,78,168438.0
37,79,10164.0
37,80,2659995.0
37,81,34180.0
37,82,1896.0
37,83,3754454.0
37,84,276.0
37,85,15017789.0
37,86,3205.0
37,87,1311815.0
37,88,32248.0
37,89,258746.0
37,90,979616.0
37,91,999.0
37,92,1776521.0
37,93,1831833.0
37,94,8255.0
37,95,176155.0
37,96,61238.0
37,97,22883.0
37,98,2803138.0
37,99,15894.0
37,100,9774.0
37,101,35002.0
37,102,4588.0
37,103,6597.0
37,104,363613.0
37,105,107382.0
37,106,445195.0
37,107,256512.0
37,108,225343.0
37,109,2333.0
37,110,549.0
37,111,463.0
37,112,50727.0
37,113,689.0
37,114,847.0
37,115,434.0
37,116,511.0
37,117,328.0
37,118,481.0
37,119,557.0
37,120,522.0
37,121,464.0
37,122,1283.0
37,123,558.0
37,124,993.0
37,125,579.0
37,126,510.0
37,127,579.0
37,128,606.0
37,129,306.0
37,130,464.0
37,131,607.0
37,132,9771.0
37,134,4561.0
37,135,1170.0
37,136,185.0
37,137,1.0
37,138,1041.0
37,139,94.0
37,140,2542025.0
37,141,2832.0
37,142,141836.0
37,143,2190.0
37,144,445147.0
37,145,11733.0
37,146,5831.0
37,147,782923.0
37,148,3319.0
37,149,44149.0
37,150,14291.0
37,151,7160.0
37,152,11401.0
37,153,106112.0
37,154,12790.0
37,155,4990.0
37,156,5375.0
37,157,55593.0
37,158,281.0
37,160,36667.0
37,161,138.0
38,0,15539037.0
38,1,258763.0
38,2,6273.0
38,3,739.0
38,4,440869.0
38,5,18954.0
38,6,1.0
38,7,2523440.0
38,8,312853.0
38,9,2978.0
38,10,2887.0
38,11,218299.0
38,12,23282.0
38,13,511379.0
38,14,302.0
38,15,152074.0
38,16,2279.0
38,17,149677.0
38,18,638.0
38,19,1789443.0
38,20,44902.0
38,21,6522.0
38,22,991.0
38,23,2406752.0
38,24,128350.0
38,25,103316.0
38,26,494928.0
38,27,227.0
38,28,2623221.0
38,29,259147.0
38,30,12931.0
38,31,5349.0
38,32,55423.0
38,33,138.0
38,34,5309.0
38,35,15885.0
38,36,17213.0
38,37,13890176.0
38,38,671.0
38,39,1077.0
38,40,5399.0
38,41,9322.0
38,42,739061.0
38,43,2386209.0
38,44,2690314.0
38,45,18716.0
38,46,2547.0
38,47,253932.0
38,48,2600590.0
38,49,100061.0
38,50,4325936.0
38,51,790.0
38,52,2741177.0
38,53,17361.0
38,54,7416.0
38,55,140.0
38,56,139490.0
38,57,59944.0
38,58,34501.0
38,59,5918819.0
38,60,1846081.0
38,61,126701.0
38,62,9963.0
38,63,1494.0
38,64,75.0
38,65,1000887.0
38,66,134064.0
38,67,611.0
38,68,2968712.0
38,69,416917.0
38,70,1341.0
38,71,2763683.0
38,72,74661.0
38,73,55010.0
38,74,711.0
38,75,1519074.0
38,77,2609.0
38,78,136693.0
38,79,11070.0
38,80,2695089.0
38,81,50292.0
38,82,1746.0
38,83,3723153.0
38,84,240.0
38,85,16195412.0
38,86,5458.0
38,87,1275613.0
38,88,49946.0
38,89,319082.0
38,90,992241.0
38,91,873.0
38,92,1604012.0
38,93,1955098.0
38,94,16407.0
38,95,163211.0
38,96,58276.0
38,97,24148.0
38,98,3366803.0
38,99,22055.0
38,100,9428.0
38,101,38599.0
38,102,7598.0
38,103,5866.0
38,104,317195.0
38,105,60414.0
38,106,437954.0
38,107,253771.0
38,108,220842.0
38,109,2365.0
38,110,555.0
38,111,472.0
38,112,50106.0
38,113,557.0
38,114,990.0
38,115,568.0
38,116,432.0
38,117,515.0
38,118,663.0
38,119,399.0
38,120,594.0
38,121,551.0
38,122,2298.0
38,123,757.0
38,124,1622.0
38,125,540.0
38,126,421.0
38,127,634.0
38,128,456.0
38,129,477.0
38,130,571.0
38,131,657.0
38,132,10870.0
38,133,1.0
38,134,6083.0
38,135,1784.0
38,136,294.0
38,137,8.0
38,138,718.0
38,139,73.0
38,140,2798847.0
38,141,5554.0
38,142,171805.0
38,143,3577.0
38,144,419321.0
38,145,14059.0
38,146,6911.0
38,147,662459.0
38,148,3132.0
38,149,49291.0
38,150,14491.0
38,151,7897.0
38,152,14220.0
38,153,125709.0
38,154,17478.0
38,155,9042.0
38,156,4800.0
38,157,108919.0
38,158,358.0
38,159,1.0
38,160,35440.0
38,161,248.0
39,0,14342644.0
39,1,255771.0
39,2,8531.0
39,3,1012.0
39,4,466536.0
39,5,29585.0
39,6,17.0
39,7,2333110.0
39,8,215725.0
39,9,2737.0
39,10,3243.0
39,11,244244.0
39,12,8601.0
39,13,591385.0
39,14,261.0
39,15,98945.0
39,16,2364.0
39,17,89579.0
39,18,623.0
39,19,1699682.0
39,20,51629.0
39,21,7782.0
39,22,1143.0
39,23,2445618.0
39,24,149075.0
39,25,42065.0
39,26,583222.0
39,27,648.0
39,28,2218379.0
39,29,254967.0
39,30,26771.0
39,31,6401.0
39,32,77968.0
39,33,139.0
39,34,4068.0
39,35,50561.0
39,36,11696.0
39,37,13115130.0
39,38,869.0
39,39,632.0
39,40,4933.0
39,41,6245.0
39,42,723811.0
39,43,2399510.0
39,44,2537041.0
39,45,22296.0
39,46,2669.0
39,47,220809.0
39,48,2920801.0
39,49,117207.0
39,50,3919491.0
39,51,1521.0
39,52,2563059.0
39,53,17360.0
39,54,9360.0
39,55,206.0
39,56,167006.0
39,57,57529.0
39,58,39414.0
39,59,6006483.0
39,60,1747432.0
39,61,130321.0
39,62,46286.0
39,63,1970.0
39,64,99.0
39,65,1016989.0
39,66,141711.0
39,67,925.0
39,68,2666787.0
39,69,383583.0
39,70,2170.0
39,71,2523579.0
39,72,100235.0
39,73,80128.0
39,74,667.0
39,75,1498931.0
39,77,2458.0
39,78,187944.0
39,79,11419.0
39,80,2143894.0
39,81,70073.0
39,82,2549.0
39,83,3708084.0
39,84,858.0
39,85,16767468.0
39,86,6358.0
39,87,1531870.0
39,88,88569.0
39,89,290878.0
39,90,985504.0
39,91,540.0
39,92,1747943.0
39,93,2251817.0
39,94,27809.0
39,95,112915.0
39,96,69741.0
39,97,23877.0
39,98,3599240.0
39,99,31592.0
39,100,8345.0
39,101,39068.0
39,102,6343.0
39,103,6663.0
39,104,386073.0
39,105,93529.0
39,106,429819.0
39,107,232117.0
39,108,259788.0
39,109,2950.0
39,110,677.0
39,111,618.0
39,112,42840.0
39,113,825.0
39,114,1596.0
39,115,640.0
39,116,571.0
39,117,878.0
39,118,1171.0
39,119,512.0
39,120,636.0
39,121,503.0
39,122,1104.0
39,123,873.0
39,124,1553.0
39,125,624.0
39,126,521.0
39,127,537.0
39,128,620.0
39,129,644.0
39,130,649.0
39,131,565.0
39,132,11114.0
39,134,6535.0
39,135,1627.0
39,136,240.0
39,137,3.0
39,138,725.0
39,139,64.0
39,140,2696961.0
39,141,6827.0
39,142,173101.0
39,143,3465.0
39,144,554640.0
39,145,18933.0
39,146,6074.0
39,147,641988.0
39,148,3456.0
39,149,39995.0
39,150,13548.0
39,151,5625.0
39,152,19342.0
39,153,141517.0
39,154,13554.0
39,155,10122.0
39,156,4107.0
39,157,103938.0
39,158,590.0
39,160,34262.0
39,161,244.0
40,0,13292826.0
40,1,201231.0
40,2,8436.0
40,3,1064.0
40,4,406814.0
40,5,30244.0
40,6,123.0
40,7,2322512.0
40,8,206602.0
40,9,4351.0
40,10,3671.0
40,11,205648.0
40,12,30237.0
40,13,509168.0
40,14,303.0
40,15,119339.0
40,16,3511.0
40,17,74070.0
40,18,832.0
40,19,1864809.0
40,20,47105.0
40,21,9092.0
40,22,1257.0
40,23,2244340.0
40,24,127037.0
40,25,46144.0
40,26,640258.0
40,27,918.0
40,28,2332650.0
40,29,181956.0
40,30,14727.0
40,31,9002.0
40,32,61229.0
