timestampS,treeletId,raysEnqueued
28,123,555.0
28,124,1120.0
28,125,528.0
28,126,575.0
28,127,516.0
28,128,767.0
28,129,419.0
28,130,468.0
28,131,511.0
28,132,24919.0
28,134,3988.0
28,135,1187.0
28,136,183.0
28,137,6.0
28,138,602.0
28,139,63.0
28,140,2197091.0
28,141,4636.0
28,142,152070.0
28,143,2913.0
28,144,394981.0
28,145,18696.0
28,146,5580.0
28,147,566683.0
28,148,1972.0
28,149,51487.0
28,150,18159.0
28,151,5670.0
28,152,20859.0
28,153,122962.0
28,154,17947.0
28,155,8346.0
28,156,3775.0
28,157,104263.0
28,158,235.0
28,160,33238.0
28,161,90.0
29,0,11872808.0
29,1,172086.0
29,2,4878.0
29,3,435.0
29,4,383232.0
29,5,16227.0
29,6,806.0
29,7,2246082.0
29,8,192631.0
29,9,1770.0
29,10,1846.0
29,11,199852.0
29,12,20247.0
29,13,483878.0
29,14,123.0
29,15,78450.0
29,16,1004.0
29,17,68148.0
29,18,474.0
29,19,1814268.0
29,20,45838.0
29,21,4673.0
29,22,232.0
29,23,642601.0
29,24,128813.0
29,25,40014.0
29,26,719537.0
29,27,585.0
29,28,2043053.0
29,29,189902.0
29,30,8427.0
29,31,2787.0
29,32,63851.0
29,33,62.0
29,34,5280.0
29,35,190312.0
29,36,105335.0
29,37,10619420.0
29,38,404.0
29,39,1877.0
29,40,6250.0
29,41,10725.0
29,42,604586.0
29,43,1823901.0
29,44,1792711.0
29,45,18086.0
29,46,1908.0
29,47,302398.0
29,48,2332643.0
29,49,88063.0
29,50,3514643.0
29,51,1078.0
29,52,1874378.0
29,53,11398.0
29,54,5107.0
29,55,140.0
29,56,142630.0
29,57,45998.0
29,58,23365.0
29,59,2410375.0
29,60,1567548.0
29,61,111780.0
29,62,118737.0
29,63,497.0
29,64,18.0
29,65,30507.0
29,66,97760.0
29,67,802.0
29,68,2020383.0
29,69,272514.0
29,70,1696.0
29,71,1915087.0
29,72,106375.0
29,73,58217.0
29,74,533.0
29,75,871161.0
29,77,1014.0
29,78,163111.0
29,79,14992.0
29,80,2046884.0
29,81,43731.0
29,82,3061.0
29,83,2159959.0
29,84,602.0
29,85,12374836.0
29,86,1756.0
29,87,1547721.0
29,88,34593.0
29,89,205646.0
29,90,647841.0
29,91,972.0
29,92,164531.0
29,93,2623796.0
29,94,14587.0
29,95,72108.0
29,96,63602.0
29,97,19771.0
29,98,1794379.0
29,99,55265.0
29,100,5805.0
29,101,33473.0
29,102,7134.0
29,103,5747.0
29,104,350820.0
29,105,63112.0
29,106,415703.0
29,107,254203.0
29,108,150233.0
29,109,2597.0
29,110,514.0
29,111,429.0
29,112,64003.0
29,113,836.0
29,114,1378.0
29,115,615.0
29,116,658.0
29,117,682.0
29,118,726.0
29,119,580.0
29,120,655.0
29,121,523.0
29,122,3261.0
29,123,802.0
29,124,2126.0
29,125,634.0
29,126,1276.0
29,127,673.0
29,128,1257.0
29,129,576.0
29,130,644.0
29,131,703.0
29,132,13519.0
29,134,3499.0
29,135,1050.0
29,136,200.0
29,137,2.0
29,138,248.0
29,139,24.0
29,140,2161422.0
29,141,7139.0
29,142,143853.0
29,143,3365.0
29,144,465495.0
29,145,17608.0
29,146,6298.0
29,147,409485.0
29,148,3171.0
29,149,42585.0
29,150,11882.0
29,151,6318.0
29,152,18849.0
29,153,119403.0
29,154,14193.0
29,155,11125.0
29,156,4360.0
29,157,86530.0
29,158,351.0
29,160,18794.0
29,161,122.0
30,0,11659395.0
30,1,129813.0
30,2,7237.0
30,3,392.0
30,4,336700.0
30,5,23847.0
30,6,393.0
30,7,2074902.0
30,8,165318.0
30,9,1832.0
30,10,1831.0
30,11,235187.0
30,12,38226.0
30,13,441396.0
30,14,150.0
30,15,67221.0
30,16,834.0
30,17,60361.0
30,18,543.0
30,19,778791.0
30,20,40652.0
30,21,6482.0
30,22,258.0
30,23,78040.0
30,24,143384.0
30,25,32282.0
30,26,867719.0
30,27,713.0
30,28,2284330.0
30,29,147627.0
30,30,46275.0
30,31,2782.0
30,32,40979.0
30,33,76.0
30,34,4577.0
30,35,121240.0
30,36,93674.0
30,37,10458454.0
30,38,342.0
30,39,1179.0
30,40,8765.0
30,41,9003.0
30,42,614789.0
30,43,1658622.0
30,44,1470506.0
30,45,12984.0
30,46,1468.0
30,47,237178.0
30,48,1399279.0
30,49,100232.0
30,50,3418055.0
30,51,3737.0
30,52,2061667.0
30,53,14806.0
30,54,3677.0
30,55,139.0
30,56,165124.0
30,57,35068.0
30,58,31608.0
30,59,2025283.0
30,60,1770852.0
30,61,87498.0
30,62,101327.0
30,63,1122.0
30,64,12.0
30,65,9544.0
30,66,95396.0
30,67,1177.0
30,68,1791691.0
30,69,262011.0
30,70,2717.0
30,71,2245312.0
30,72,67854.0
30,73,90230.0
30,74,571.0
30,75,929324.0
30,77,824.0
30,78,158928.0
30,79,30001.0
30,80,1910698.0
30,81,26582.0
30,82,4093.0
30,83,1818489.0
30,84,768.0
30,85,11980648.0
30,86,3725.0
30,87,1710799.0
30,88,26575.0
30,89,200011.0
30,90,550154.0
30,91,4057.0
30,92,128871.0
30,93,2617580.0
30,94,6988.0
30,95,55329.0
30,96,35616.0
30,97,26761.0
30,98,1095200.0
30,99,42709.0
30,100,8055.0
30,101,37868.0
30,102,8366.0
30,103,7919.0
30,104,343449.0
30,105,82153.0
30,106,400448.0
30,107,228461.0
30,108,110890.0
30,109,2665.0
30,110,683.0
30,111,648.0
30,112,51776.0
30,113,1136.0
30,114,1607.0
30,115,893.0
30,116,705.0
30,117,970.0
30,118,1044.0
30,119,664.0
30,120,1049.0
30,121,813.0
30,122,1314.0
30,123,978.0
30,124,2584.0
30,125,866.0
30,126,1164.0
30,127,722.0
30,128,1163.0
30,129,894.0
30,130,866.0
30,131,726.0
30,132,7933.0
30,133,1.0
30,134,2330.0
30,135,662.0
30,136,191.0
30,137,2.0
30,138,225.0
30,139,13.0
30,140,2174767.0
30,141,7337.0
30,142,144126.0
30,143,2845.0
30,144,312763.0
30,145,21696.0
30,146,7455.0
30,147,548724.0
30,148,3752.0
30,149,38427.0
30,150,13720.0
30,151,5650.0
30,152,19261.0
30,153,130999.0
30,154,13823.0
30,155,8377.0
30,156,4163.0
30,157,106017.0
30,158,158.0
30,160,16309.0
30,161,62.0
31,0,12529088.0
31,1,154832.0
31,2,9475.0
31,3,509.0
31,4,329995.0
31,5,29254.0
31,6,553.0
31,7,2372791.0
31,8,145451.0
31,9,2774.0
31,10,2107.0
31,11,185147.0
31,12,6414.0
31,13,396475.0
31,14,215.0
31,15,74222.0
31,16,1099.0
31,17,25790.0
31,18,709.0
31,19,30147.0
31,20,30143.0
31,21,10056.0
31,22,353.0
31,23,88755.0
31,24,147540.0
31,25,18427.0
31,26,868216.0
31,27,1196.0
31,28,2651276.0
31,29,175212.0
31,30,22385.0
31,31,3511.0
31,32,44913.0
31,33,104.0
31,34,5183.0
31,35,81051.0
31,36,220821.0
31,37,11603295.0
31,38,460.0
31,39,3496.0
31,40,5231.0
31,41,10552.0
31,42,440681.0
31,43,1746693.0
31,44,2662411.0
31,45,10716.0
31,46,2834.0
31,47,245851.0
31,48,1342671.0
31,49,99259.0
31,50,3687091.0
31,51,447.0
31,52,1973887.0
31,53,26621.0
31,54,2976.0
31,55,140.0
31,56,119509.0
31,57,18884.0
31,58,75807.0
31,59,1810333.0
31,60,1968877.0
31,61,80157.0
31,62,92040.0
31,63,1053.0
31,64,24.0
31,65,6144.0
31,66,93778.0
31,67,1517.0
31,68,1924095.0
31,69,285861.0
31,70,3358.0
31,71,1892206.0
31,72,64944.0
31,73,119369.0
31,74,816.0
31,75,952814.0
31,76,1.0
31,77,1227.0
31,78,119195.0
31,79,14630.0
31,80,2252130.0
31,81,27035.0
31,82,3709.0
31,83,1734183.0
31,84,1388.0
31,85,13870796.0
31,86,4014.0
31,87,2278587.0
31,88,13235.0
31,89,149310.0
31,90,598685.0
31,91,442.0
31,92,104833.0
31,93,2700826.0
31,94,25138.0
31,95,100319.0
31,96,47106.0
31,97,35011.0
31,98,1066521.0
31,99,25090.0
31,100,7689.0
31,101,33215.0
31,102,7803.0
31,103,8022.0
31,104,305284.0
31,105,85656.0
31,106,415930.0
31,107,202995.0
31,108,81052.0
31,109,3154.0
31,110,677.0
31,111,563.0
31,112,61017.0
31,113,1366.0
31,114,1278.0
31,115,898.0
31,116,729.0
31,117,731.0
31,118,696.0
31,119,753.0
31,120,1310.0
31,121,936.0
31,122,2201.0
31,123,756.0
31,124,2026.0
31,125,948.0
31,126,2325.0
31,127,759.0
31,128,2535.0
31,129,720.0
31,130,896.0
31,131,780.0
31,132,5863.0
31,134,3044.0
31,135,899.0
31,136,157.0
31,137,5.0
31,138,313.0
31,139,28.0
31,140,2016923.0
31,141,4238.0
31,142,121201.0
31,143,1206.0
31,144,321138.0
31,145,19133.0
31,146,5944.0
31,147,455062.0
31,148,4194.0
31,149,45519.0
31,150,10834.0
31,151,4732.0
31,152,18595.0
31,153,118620.0
31,154,10205.0
31,155,4678.0
31,156,3730.0
31,157,89874.0
31,158,177.0
31,160,17016.0
31,161,74.0
32,0,14555006.0
32,1,130329.0
32,2,9815.0
32,3,553.0
32,4,248752.0
32,5,27638.0
32,6,404.0
32,7,2571519.0
32,8,138913.0
32,9,3003.0
32,10,2182.0
32,11,108376.0
32,12,12827.0
32,13,354549.0
32,14,155.0
32,15,78388.0
32,16,13021.0
32,17,30510.0
32,18,751.0
32,19,45758.0
32,20,38635.0
32,21,10198.0
32,22,5519.0
32,23,153606.0
32,24,187447.0
32,25,19495.0
32,26,969866.0
32,27,2213.0
32,28,2461559.0
32,29,153798.0
32,30,33813.0
32,31,34525.0
32,32,47559.0
32,33,106.0
32,34,3582.0
32,35,80337.0
32,36,148718.0
32,37,12423722.0
32,38,506.0
32,39,4432.0
32,40,14131.0
32,41,7946.0
32,42,486472.0
32,43,1539426.0
32,44,2367312.0
32,45,9643.0
32,46,3263.0
32,47,246547.0
32,48,1279092.0
32,49,92877.0
32,50,4264761.0
32,51,9265.0
32,52,2332599.0
32,53,39805.0
32,54,2397.0
32,55,149.0
32,56,87846.0
32,57,19642.0
32,58,106721.0
32,59,1815416.0
32,60,2244454.0
32,61,52241.0
32,62,85629.0
32,63,1085.0
32,64,28.0
32,65,4853.0
32,66,120014.0
32,67,1956.0
32,68,2247288.0
32,69,272790.0
32,70,4626.0
32,71,2335026.0
32,72,68156.0
32,73,112655.0
32,74,876.0
32,75,766377.0
32,77,1640.0
32,78,100423.0
32,79,32749.0
32,80,2450460.0
32,81,14560.0
32,82,4524.0
32,83,1776005.0
32,84,2526.0
32,85,11986208.0
32,86,15071.0
32,87,2004618.0
32,88,14453.0
32,89,147406.0
32,90,630033.0
32,91,5230.0
32,92,106659.0
32,93,2267662.0
32,94,21209.0
32,95,101690.0
32,96,48832.0
32,97,84280.0
32,98,900388.0
32,99,34822.0
32,100,10246.0
32,101,50637.0
32,102,10824.0
32,103,11336.0
32,104,285950.0
32,105,59502.0
32,106,393229.0
32,107,197467.0
32,108,78930.0
32,109,3203.0
32,110,656.0
32,111,598.0
32,112,57552.0
32,113,1324.0
32,114,1246.0
32,115,975.0
32,116,526.0
32,117,780.0
32,118,743.0
32,119,506.0
32,120,1203.0
32,121,729.0
32,122,1545.0
32,123,782.0
32,124,3005.0
32,125,914.0
32,126,1515.0
32,127,783.0
32,128,1585.0
32,129,634.0
32,130,955.0
32,131,767.0
32,132,6009.0
32,133,2.0
32,134,2369.0
32,135,618.0
32,136,139.0
32,137,4.0
32,138,140.0
32,139,7.0
32,140,1817174.0
32,141,4561.0
32,142,107288.0
32,143,1708.0
32,144,243188.0
32,145,20386.0
32,146,6457.0
32,147,473205.0
32,148,4937.0
32,149,54911.0
32,150,13254.0
32,151,6200.0
32,152,19987.0
32,153,88162.0
32,154,14720.0
32,155,5984.0
32,156,5022.0
32,157,114709.0
32,158,176.0
32,160,12307.0
32,161,59.0
33,0,17377504.0
33,1,113180.0
33,2,11022.0
33,3,322.0
33,4,275082.0
33,5,21077.0
33,6,319.0
33,7,2953172.0
33,8,110108.0
33,9,3762.0
33,10,3550.0
33,11,155295.0
33,12,2481.0
33,13,358014.0
33,14,276.0
33,15,75058.0
33,16,8099.0
33,17,20521.0
33,18,749.0
33,19,54478.0
33,20,32686.0
33,21,10816.0
33,22,2753.0
33,23,321274.0
33,24,143907.0
33,25,16538.0
33,26,1025516.0
33,27,1879.0
33,28,2890856.0
33,29,167127.0
33,30,123985.0
33,31,22176.0
33,32,43709.0
33,33,128.0
33,34,3798.0
33,35,85982.0
33,36,85746.0
33,37,12653598.0
33,38,312.0
33,39,18478.0
33,40,6075.0
33,41,6998.0
33,42,414170.0
33,43,1455537.0
33,44,1368886.0
33,45,32903.0
33,46,3640.0
33,47,256951.0
33,48,1375063.0
33,49,64119.0
33,50,4812356.0
33,51,16153.0
33,52,2609505.0
33,53,49181.0
33,54,2714.0
33,55,206.0
33,56,103892.0
33,57,18078.0
33,58,124254.0
33,59,1754282.0
33,60,2254022.0
33,61,64218.0
33,62,50011.0
33,63,1214.0
33,64,63.0
33,65,36416.0
33,66,93127.0
33,67,2069.0
33,68,2778686.0
33,69,235020.0
33,70,4377.0
33,71,2536809.0
33,72,56785.0
33,73,88040.0
33,74,987.0
33,75,806584.0
33,77,2495.0
33,78,107037.0
33,79,36542.0
33,80,2558598.0
33,81,22955.0
33,82,4903.0
33,83,1608251.0
33,84,2188.0
33,85,11181638.0
33,86,18516.0
33,87,2019832.0
33,88,14480.0
33,89,106908.0
33,90,726505.0
33,91,18888.0
33,92,186095.0
33,93,2460305.0
33,94,11097.0
33,95,68304.0
33,96,46821.0
33,97,137300.0
33,98,728468.0
33,99,35202.0
33,100,10395.0
33,101,39503.0
33,102,9231.0
33,103,9171.0
33,104,324489.0
33,105,60542.0
33,106,380605.0
33,107,207337.0
33,108,75119.0
33,109,3684.0
33,110,668.0
33,111,549.0
33,112,56442.0
33,113,1121.0
33,114,1429.0
33,115,1011.0
33,116,553.0
33,117,823.0
33,118,963.0
33,119,550.0
33,120,1009.0
33,121,810.0
33,122,1043.0
33,123,883.0
33,124,2186.0
33,125,838.0
33,126,1053.0
33,127,697.0
33,128,1092.0
33,129,838.0
33,130,1019.0
33,131,666.0
33,132,6230.0
33,133,1.0
33,134,2134.0
33,135,643.0
33,136,185.0
33,137,2.0
33,138,186.0
33,139,14.0
33,140,1619961.0
33,141,4460.0
33,142,103851.0
33,143,1334.0
33,144,204820.0
33,145,19454.0
33,146,8151.0
33,147,319517.0
33,148,4600.0
33,149,43753.0
33,150,9969.0
33,151,7199.0
33,152,18889.0
33,153,56989.0
33,154,11371.0
33,155,5771.0
33,156,4960.0
33,157,72850.0
33,158,108.0
33,160,14219.0
33,161,61.0
34,0,18803604.0
34,1,122504.0
34,2,10498.0
34,3,405.0
34,4,226333.0
34,5,19563.0
34,6,1309.0
34,7,3124095.0
34,8,121311.0
34,9,4435.0
34,10,2606.0
34,11,112659.0
34,12,5892.0
34,13,332185.0
34,14,262.0
34,15,62608.0
34,16,7254.0
34,17,24040.0
34,18,903.0
34,19,54020.0
34,20,26317.0
34,21,11039.0
34,22,4732.0
34,23,149497.0
34,24,130230.0
34,25,15894.0
34,26,938540.0
34,27,3264.0
34,28,2218534.0
34,29,123324.0
34,30,28717.0
34,31,23158.0
34,32,41328.0
34,33,94.0
34,34,3474.0
34,35,67254.0
34,36,119337.0
34,37,11441906.0
34,38,406.0
34,39,7656.0
34,40,5366.0
34,41,7020.0
34,42,329864.0
34,43,1644891.0
34,44,711672.0
34,45,47747.0
34,46,3581.0
34,47,268379.0
34,48,525014.0
34,49,68758.0
34,50,5000467.0
34,51,5621.0
34,52,3172060.0
34,53,35880.0
34,54,6083.0
34,55,170.0
34,56,87099.0
34,57,14872.0
34,58,108219.0
34,59,1454122.0
34,60,1937135.0
34,61,52147.0
34,62,78244.0
34,63,2268.0
34,64,80.0
34,65,20339.0
34,66,75381.0
34,67,1534.0
34,68,3149304.0
34,69,253785.0
34,70,6226.0
34,71,3047920.0
34,72,45507.0
34,73,97387.0
34,74,1064.0
34,75,977281.0
34,76,1.0
34,77,2849.0
34,78,85319.0
34,79,41554.0
34,80,2625790.0
34,81,18981.0
34,82,4826.0
34,83,1201148.0
34,84,4272.0
34,85,10150157.0
34,86,15701.0
34,87,1652341.0
34,88,13490.0
34,89,135341.0
34,90,1049930.0
34,91,6060.0
34,92,239331.0
34,93,2184108.0
34,94,12081.0
34,95,54656.0
34,96,40303.0
34,97,89038.0
34,98,693209.0
34,99,45695.0
34,100,8228.0
34,101,37533.0
34,102,6672.0
34,103,6740.0
34,104,312573.0
34,105,53323.0
34,106,395991.0
34,107,227102.0
34,108,66110.0
34,109,3811.0
34,110,760.0
34,111,669.0
34,112,55446.0
34,113,1289.0
34,114,1483.0
34,115,1041.0
34,116,626.0
34,117,851.0
34,118,973.0
34,119,605.0
34,120,1199.0
34,121,809.0
34,122,1803.0
34,123,976.0
34,124,2455.0
34,125,960.0
34,126,962.0
34,127,846.0
34,128,1048.0
34,129,915.0
34,130,983.0
34,131,943.0
34,132,9383.0
34,134,2477.0
34,135,704.0
34,136,119.0
34,137,2.0
34,138,220.0
34,139,24.0
34,140,1535653.0
34,141,3351.0
34,142,76693.0
34,143,1378.0
34,144,178655.0
34,145,12493.0
34,146,4588.0
34,147,313619.0
34,148,3886.0
34,149,38140.0
34,150,8708.0
34,151,4986.0
34,152,13359.0
34,153,57725.0
34,154,8546.0
34,155,5279.0
34,156,4008.0
34,157,36956.0
34,158,388.0
34,159,9.0
34,160,18530.0
34,161,67.0
35,0,18423574.0
35,1,118903.0
35,2,16693.0
35,3,303.0
35,4,220464.0
35,5,22455.0
35,6,402.0
35,7,2790086.0
35,8,111696.0
35,9,4039.0
35,10,2647.0
35,11,122196.0
35,12,5817.0
35,13,332287.0
35,14,317.0
35,15,66816.0
35,16,11808.0
35,17,17879.0
35,18,1082.0
35,19,68525.0
35,20,23982.0
35,21,17177.0
35,22,9304.0
35,23,171197.0
35,24,133629.0
35,25,11973.0
35,26,652828.0
35,27,9698.0
35,28,2439453.0
35,29,115794.0
35,30,27876.0
35,31,34002.0
35,32,35381.0
35,33,159.0
35,34,3609.0
35,35,63719.0
35,36,232999.0
35,37,12128094.0
35,38,346.0
35,39,8969.0
35,40,5423.0
35,41,6179.0
35,42,397096.0
35,43,1730978.0
35,44,578467.0
35,45,44241.0
35,46,4880.0
35,47,267210.0
35,48,777656.0
35,49,42216.0
35,50,4770208.0
35,51,12811.0
35,52,3359080.0
35,53,42448.0
35,54,13610.0
35,55,203.0
35,56,85480.0
35,57,12243.0
35,58,102437.0
35,59,1721410.0
35,60,1944415.0
35,61,61669.0
35,62,63865.0
35,63,1966.0
35,64,170.0
35,65,19642.0
35,66,76508.0
35,67,1647.0
35,68,3368232.0
35,69,240203.0
35,70,6515.0
35,71,3289797.0
35,72,42741.0
35,73,98236.0
35,74,1095.0
35,75,1223423.0
35,76,2.0
35,77,2389.0
35,78,82502.0
35,79,46604.0
35,80,2312540.0
35,81,18174.0
35,82,4555.0
35,83,1623955.0
35,84,9735.0
35,85,10418747.0
35,86,20945.0
35,87,1774608.0
35,88,14176.0
35,89,100885.0
35,90,1229203.0
35,91,10488.0
35,92,299064.0
35,93,2715581.0
35,94,15876.0
35,95,77422.0
35,96,36986.0
35,97,94194.0
35,98,683283.0
35,99,43623.0
35,100,10024.0
35,101,33268.0
35,102,14501.0
35,103,14624.0
35,104,330100.0
35,105,48440.0
35,106,393430.0
35,107,181945.0
35,108,41218.0
35,109,3580.0
35,110,799.0
35,111,693.0
35,112,58147.0
35,113,1454.0
35,114,1697.0
35,115,1351.0
35,116,918.0
35,117,1083.0
35,118,1107.0
35,119,925.0
35,120,1218.0
35,121,1034.0
35,122,4217.0
35,123,1173.0
35,124,4445.0
35,125,1212.0
35,126,1454.0
35,127,795.0
35,128,1748.0
35,129,840.0
35,130,1481.0
35,131,810.0
35,132,14625.0
35,134,5588.0
35,135,1605.0
35,136,270.0
35,137,3.0
35,138,1054.0
35,139,95.0
35,140,1849477.0
35,141,4078.0
35,142,83680.0
35,143,1667.0
35,144,214229.0
35,145,16588.0
35,146,5690.0
35,147,268826.0
35,148,4240.0
35,149,42140.0
35,150,9521.0
35,151,5961.0
35,152,15485.0
35,153,65104.0
35,154,10292.0
35,155,6011.0
35,156,4793.0
35,157,44151.0
35,158,147.0
35,159,4.0
35,160,26247.0
35,161,74.0
36,0,17975826.0
36,1,112898.0
36,2,15031.0
36,3,704.0
36,4,212725.0
36,5,21353.0
36,6,1176.0
36,7,2837258.0
36,8,104424.0
36,9,5565.0
36,10,3071.0
36,11,99182.0
36,12,9947.0
36,13,282197.0
36,14,332.0
36,15,54391.0
36,16,11299.0
36,17,14807.0
36,18,1356.0
36,19,88755.0
36,20,22605.0
36,21,14286.0
36,22,5942.0
36,23,258490.0
36,24,101715.0
36,25,11619.0
36,26,581511.0
36,27,4999.0
36,28,2688933.0
36,29,117042.0
36,30,28712.0
36,31,28943.0
36,32,36319.0
36,33,144.0
36,34,3598.0
36,35,53376.0
36,36,234536.0
36,37,13642333.0
36,38,603.0
36,39,17038.0
36,40,4200.0
36,41,5060.0
36,42,392161.0
36,43,923236.0
36,44,741839.0
36,45,78893.0
36,46,4411.0
36,47,210948.0
36,48,778824.0
36,49,52552.0
36,50,4310128.0
36,51,8367.0
36,52,2984322.0
36,53,41177.0
36,54,7706.0
36,55,231.0
36,56,72423.0
36,57,11050.0
36,58,95220.0
36,59,2150193.0
36,60,2277598.0
36,61,69054.0
36,62,49327.0
36,63,3649.0
36,64,289.0
36,65,27821.0
36,66,58012.0
36,67,1416.0
36,68,3523406.0
36,69,222221.0
36,70,3953.0
36,71,3101963.0
36,72,40732.0
36,73,95162.0
36,74,1860.0
36,75,1184614.0
36,76,10.0
36,77,2426.0
36,78,81625.0
36,79,70299.0
36,80,2735719.0
36,81,15453.0
36,82,5219.0
36,83,1831467.0
36,84,5646.0
36,85,10891866.0
36,86,15464.0
36,87,2076138.0
36,88,11392.0
36,89,117148.0
36,90,1597173.0
36,91,10391.0
36,92,406669.0
36,93,2618934.0
36,94,17250.0
36,95,65306.0
36,96,38423.0
36,97,92666.0
36,98,814629.0
36,99,49468.0
36,100,10571.0
36,101,35734.0
36,102,9512.0
36,103,9275.0
36,104,304207.0
36,105,58414.0
36,106,353790.0
36,107,175846.0
36,108,61790.0
36,109,3969.0
36,110,905.0
36,111,768.0
36,112,48884.0
36,113,1478.0
36,114,1756.0
36,115,1307.0
36,116,732.0
36,117,1059.0
36,118,1165.0
36,119,727.0
36,120,1473.0
36,121,1049.0
36,122,1245.0
36,123,1181.0
36,124,2434.0
36,125,1152.0
36,126,1680.0
36,127,1020.0
36,128,1650.0
36,129,915.0
36,130,1200.0
36,131,920.0
36,132,20630.0
36,134,3786.0
36,135,972.0
36,136,345.0
36,137,14.0
36,138,978.0
36,139,84.0
36,140,1802806.0
36,141,5411.0
36,142,102363.0
36,143,2327.0
36,144,256731.0
36,145,20905.0
36,146,6365.0
36,147,313698.0
36,148,4595.0
36,149,53082.0
36,150,13874.0
36,151,6622.0
36,152,18944.0
36,153,69622.0
36,154,13949.0
36,155,7600.0
36,156,5078.0
36,157,48970.0
36,158,706.0
36,159,17.0
36,160,35506.0
36,161,294.0
37,0,18106204.0
37,1,122519.0
37,2,11848.0
37,3,1001.0
37,4,225709.0
37,5,26063.0
37,6,1235.0
37,7,3118925.0
37,8,99076.0
37,9,4994.0
37,10,3106.0
37,11,104121.0
37,12,1669.0
37,13,258593.0
37,14,327.0
37,15,62156.0
37,16,7914.0
37,17,12578.0
37,18,1193.0
37,19,123462.0
37,20,23342.0
37,21,12075.0
37,22,6300.0
37,23,306835.0
37,24,93908.0
37,25,8192.0
37,26,316526.0
37,27,3999.0
37,28,3294412.0
37,29,76387.0
37,30,47169.0
37,31,23887.0
37,32,35949.0
37,33,195.0
37,34,2950.0
37,35,81205.0
37,36,265174.0
37,37,15473565.0
37,38,1041.0
37,39,4655.0
37,40,2753.0
37,41,4625.0
37,42,432036.0
37,43,1163831.0
37,44,851777.0
37,45,95697.0
37,46,4363.0
37,47,225460.0
37,48,785731.0
37,49,47042.0
37,50,4989398.0
37,51,3980.0
37,52,3021039.0
37,53,32721.0
37,54,8581.0
37,55,253.0
37,56,63186.0
37,57,6016.0
37,58,73520.0
37,59,2356993.0
37,60,2663619.0
37,61,54856.0
37,62,66994.0
37,63,4590.0
37,64,570.0
37,65,45502.0
37,66,58353.0
37,67,1929.0
37,68,3102842.0
37,69,211063.0
37,70,4583.0
37,71,2909184.0
37,72,40311.0
37,73,85759.0
37,74,1521.0
37,75,1204323.0
37,76,12.0
37,77,2482.0
37,78,69230.0
37,79,53010.0
37,80,3045850.0
37,81,16555.0
37,82,4858.0
37,83,1852355.0
37,84,5310.0
37,85,10992843.0
37,86,5786.0
37,87,2325910.0
37,88,11901.0
37,89,103081.0
37,90,1722484.0
37,91,4549.0
37,92,587279.0
37,93,2704965.0
37,94,14635.0
37,95,55514.0
37,96,36683.0
37,97,54621.0
37,98,796744.0
37,99,46497.0
37,100,9387.0
37,101,32704.0
37,102,6369.0
37,103,6841.0
37,104,307405.0
37,105,56187.0
37,106,309310.0
37,107,173319.0
37,108,70202.0
37,109,3746.0
37,110,717.0
37,111,598.0
37,112,57117.0
37,113,1795.0
37,114,1931.0
37,115,1745.0
37,116,981.0
37,117,1213.0
37,118,1051.0
37,119,866.0
37,120,1355.0
37,121,1060.0
37,122,1820.0
37,123,1183.0
37,124,2918.0
37,125,1271.0
37,126,1669.0
37,127,864.0
37,128,1848.0
37,129,1102.0
37,130,1728.0
37,131,954.0
37,132,19121.0
37,134,5616.0
37,135,1609.0
37,136,338.0
37,137,17.0
37,138,968.0
37,139,82.0
37,140,1897473.0
37,141,7227.0
37,142,78829.0
37,143,2849.0
37,144,264255.0
37,145,21271.0
37,146,8293.0
37,147,334224.0
37,148,5603.0
37,149,53584.0
37,150,15948.0
37,151,7161.0
37,152,23430.0
37,153,86988.0
37,154,15918.0
37,155,10132.0
37,156,5543.0
37,157,55534.0
37,158,825.0
37,159,10.0
37,160,39531.0
37,161,229.0
38,0,17735600.0
38,1,119004.0
38,2,12898.0
38,3,950.0
38,4,189285.0
38,5,27432.0
38,6,785.0
38,7,3261048.0
38,8,106952.0
38,9,4567.0
38,10,2713.0
38,11,86424.0
38,12,8835.0
38,13,234332.0
38,14,319.0
38,15,52259.0
38,16,6815.0
38,17,10231.0
38,18,1424.0
38,19,85298.0
38,20,21832.0
38,21,13407.0
38,22,3712.0
38,23,328788.0
38,24,96136.0
38,25,7734.0
38,26,362439.0
38,27,11981.0
38,28,3223370.0
38,29,88261.0
38,30,47182.0
38,31,18932.0
38,32,31279.0
38,33,231.0
38,34,2950.0
38,35,92098.0
38,36,198271.0
38,37,15470495.0
38,38,935.0
38,39,2437.0
38,40,2803.0
38,41,4200.0
38,42,399801.0
38,43,1416355.0
38,44,987437.0
38,45,63190.0
38,46,4637.0
38,47,191614.0
38,48,992319.0
38,49,44821.0
38,50,4565502.0
38,51,2423.0
38,52,3012106.0
38,53,34689.0
38,54,4987.0
38,55,246.0
38,56,56106.0
38,57,6221.0
38,58,69662.0
38,59,2128763.0
38,60,2772693.0
38,61,63408.0
38,62,99281.0
38,63,4174.0
38,64,203.0
38,65,26528.0
38,66,50621.0
38,67,1666.0
38,68,3085346.0
38,69,221561.0
38,70,4510.0
38,71,3054092.0
38,72,32565.0
38,73,98506.0
38,74,1704.0
38,75,1054306.0
38,76,11.0
38,77,3437.0
38,78,60996.0
38,79,51375.0
38,80,3342353.0
38,81,15711.0
38,82,5414.0
